Date,Open,High,Low,Close,Adj Close,Volume,binary_signal,status,buy_price,sell_price,trade_return,net_trade_return,open_daily_return,strategy_return,strategy_net_return,buy_and_hold_equity,strategy_equity,strategy_net_equity
2020-03-30,62.685001373291016,63.880001068115234,62.349998474121094,63.70249938964844,63.41618347167969,167976400,1.0,0.0,0.0,0.0,0.0,0.0,-0.00795250052160612,-0.0,-0.0,21652.849644666607,25610.305312677312,24238.281620381535
2020-03-31,63.900001525878906,65.62249755859375,63.0,63.5724983215332,63.28676986694336,197002000,1.0,1.0,63.900001525878906,0.0,0.0,0.0,0.019382629432398435,0.0,0.0,22072.53880548462,25610.305312677312,24238.281620381535
2020-04-01,61.625,62.18000030517578,59.782501220703125,60.227500915527344,59.95680618286133,176218400,0.0,1.0,0.0,0.0,0.0,0.0,-0.03560252694137345,-0.03560252694137345,-0.03560252694137345,21286.70064799784,24698.51372780592,23375.337545979306
2020-04-02,60.084999084472656,61.287498474121094,59.224998474121094,61.23249816894531,60.9572868347168,165934000,0.0,0.0,0.0,60.084999084472656,-0.05970269718790555,-0.06170269718790555,-0.024989872868597884,-0.024989872868597884,-0.026989872868597886,20754.748705012476,24081.301009704734,22744.44015735276
2020-04-03,60.70000076293945,61.42499923706055,59.74250030517578,60.352500915527344,60.081241607666016,129880000,1.0,0.0,0.0,0.0,0.0,0.0,0.010235527799578925,0.0,0.0,20967.184512355907,24081.301009704734,22744.44015735276
2020-04-06,62.724998474121094,65.77749633789062,62.345001220703125,65.61750030517578,65.32257843017578,201820400,1.0,1.0,62.724998474121094,0.0,0.0,0.0,0.033360752647930925,0.0,0.0,21666.66556859614,24081.301009704734,22744.44015735276
2020-04-07,67.69999694824219,67.92500305175781,64.75,64.85749816894531,64.56599426269531,202887200,1.0,1.0,0.0,0.0,0.0,0.0,0.0793144455184589,0.0793144455184589,0.0793144455184589,23385.145134403232,25991.296046652566,24548.402817060967
2020-04-08,65.68499755859375,66.84249877929688,65.30750274658203,66.51750183105469,66.21853637695312,168895200,1.0,1.0,0.0,0.0,0.0,0.0,-0.02976365554623195,-0.02976365554623195,-0.02976365554623195,22689.117729724214,25217.700063919856,23817.752611403816
2020-04-09,67.17500305175781,67.51750183105469,66.17500305175781,66.99749755859375,66.69637298583984,162116400,1.0,1.0,0.0,0.0,0.0,0.0,0.0226841066993253,0.0226841066993253,0.0226841066993253,23203.80009721883,25789.741062881396,24358.03705297903
2020-04-13,67.07749938964844,68.42500305175781,66.4574966430664,68.3125,68.0054702758789,131022800,1.0,1.0,0.0,0.0,0.0,0.0,-0.0014514872747269925,-0.0014514872747269925,-0.0014514872747269925,23170.12007665241,25752.30758191012,24322.681672159306
2020-04-14,70.0,72.0625,69.51249694824219,71.76249694824219,71.43995666503906,194994800,1.0,1.0,0.0,0.0,0.0,0.0,0.04356901549616454,0.04356901549616454,0.04356901549616454,24179.619397320075,26874.31027000836,25382.396966841894
2020-04-15,70.5999984741211,71.5824966430664,70.15750122070312,71.10749816894531,70.78790283203125,131154400,1.0,1.0,0.0,0.0,0.0,0.0,0.008571406773158374,0.008571406773158374,0.008571406773158374,24386.872750794653,27104.66091508067,25599.95981612248
2020-04-16,71.84500122070312,72.05000305175781,70.5875015258789,71.67250061035156,71.3503646850586,157125200,1.0,1.0,0.0,0.0,0.0,0.0,0.017634600191080763,0.017634600191080763,0.017634600191080763,24816.925501665675,27582.640773632927,26051.404872387528
2020-04-17,71.17250061035156,71.73750305175781,69.21499633789062,70.69999694824219,70.38223266601562,215250000,1.0,1.0,0.0,0.0,0.0,0.0,-0.009360437037027602,-0.009360437037027602,-0.009360437037027602,24584.62823305473,27324.455201356388,25807.55233735343
2020-04-20,69.48750305175781,70.41999816894531,69.2125015258789,69.23249816894531,68.92132568359375,130015200,1.0,1.0,0.0,0.0,0.0,0.0,-0.023674839919122892,-0.023674839919122892,-0.023674839919122892,24002.59109516601,26677.553098587032,25196.5626670622
2020-04-21,69.06999969482422,69.3125,66.35749816894531,67.09249877929688,66.79094696044922,180991600,1.0,1.0,0.0,0.0,0.0,0.0,-0.006008322915598496,-0.006008322915598496,-0.006008322915598496,23858.375777055186,26517.265744972698,25045.17358219538
2020-04-22,68.40249633789062,69.4749984741211,68.05000305175781,69.0250015258789,68.71475982666016,117057200,1.0,1.0,0.0,0.0,0.0,0.0,-0.009664157519659211,-0.009664157519659211,-0.009664157519659211,23627.804675382504,26260.99871182262,24803.133079589836
2020-04-23,68.96749877929688,70.4375,68.71749877929688,68.75749969482422,68.4484634399414,124814400,1.0,1.0,0.0,0.0,0.0,0.0,0.008259968154017194,0.008259968154017194,0.008259968154017194,23822.969589550503,26477.91372487496,25008.006168947093
2020-04-24,69.30000305175781,70.75250244140625,69.25,70.74250030517578,70.42454528808594,126508800,1.0,1.0,0.0,0.0,0.0,0.0,0.004821173427283165,0.004821173427283165,0.004821173427283165,23937.824257494616,26605.568338935223,25128.574103758154
2020-04-27,70.44999694824219,71.13500213623047,69.98750305175781,70.7925033569336,70.47431945800781,117087600,1.0,1.0,0.0,0.0,0.0,0.0,0.01659442778993081,0.01659442778993081,0.01659442778993081,24335.058753583664,27047.072521545753,25545.568412186898
2020-04-28,71.2699966430664,71.4574966430664,69.55000305175781,69.6449966430664,69.33197021484375,112004800,1.0,1.0,0.0,0.0,0.0,0.0,0.01163945678275402,0.01163945678275402,0.01163945678275402,24618.305618251783,27361.885753260296,25842.904951711433
2020-04-29,71.18250274658203,72.4175033569336,70.97250366210938,71.93250274658203,71.60919952392578,137280800,1.0,1.0,0.0,0.0,0.0,0.0,-0.0012276399692083828,-0.0012276399692083828,-0.0012276399692083828,24588.083202300633,27328.29520867668,25811.17916867226
2020-04-30,72.48999786376953,73.63249969482422,72.0875015258789,73.44999694824219,73.119873046875,183064000,1.0,1.0,0.0,0.0,0.0,0.0,0.018368209415765113,0.018368209415765113,0.018368209415765113,25039.722263692744,27830.26705804551,26285.284312910266
2020-05-01,71.5625,74.75,71.4625015258789,72.26750183105469,71.94268798828125,240616800,1.0,1.0,0.0,0.0,0.0,0.0,-0.012794839165433225,-0.012794839165433225,-0.012794839165433225,24719.34304458168,27474.18326710676,25948.968327708895
2020-05-04,72.2925033569336,73.42250061035156,71.58000183105469,73.29000091552734,72.9605941772461,133568000,1.0,1.0,0.0,0.0,0.0,0.0,0.010200920271561165,0.010200920271561165,0.010200920271561165,24971.50309214483,27754.445220140777,26213.67168474912
2020-05-05,73.76499938964844,75.25,73.61499786376953,74.38999938964844,74.05564880371094,147751200,1.0,1.0,0.0,0.0,0.0,0.0,0.020368585459610067,0.020368585459610067,0.020368585459610067,25480.1372869321,28319.76400949128,26747.607096670094
2020-05-06,75.11499786376953,75.80999755859375,74.71749877929688,75.15750122070312,74.81969451904297,142333600,1.0,1.0,0.0,0.0,0.0,0.0,0.018301341900513135,0.018301341900513135,0.018301341900513135,25946.45799109226,28838.053693170823,27237.124199166843
2020-05-07,75.80500030517578,76.2925033569336,75.49250030517578,75.93499755859375,75.59369659423828,115215200,1.0,1.0,0.0,0.0,0.0,0.0,0.009185947693929997,0.009185947693929997,0.009185947693929997,26184.80079704118,29102.958545991034,27487.322997393465
2020-05-08,76.41000366210938,77.5875015258789,76.07250213623047,77.53250122070312,77.39295959472656,134048000,1.0,1.0,0.0,0.0,0.0,0.0,0.007981048143235636,0.007981048143235636,0.007981048143235636,26393.782952823407,29335.230659257184,27706.70064556433
2020-05-11,77.0250015258789,79.26249694824219,76.80999755859375,78.75250244140625,78.61076354980469,145946400,1.0,1.0,0.0,0.0,0.0,0.0,0.008048656383908837,0.008048656383908837,0.008048656383908837,26606.217442482153,29571.33985077625,27929.7023585923
2020-05-12,79.4574966430664,79.92250061035156,77.72750091552734,77.85250091552734,77.71238708496094,162301200,1.0,1.0,0.0,0.0,0.0,0.0,0.031580591613104,0.031580591613104,0.031580591613104,27446.45752990263,30505.220258055924,28811.738882654554
2020-05-13,78.0374984741211,78.98750305175781,75.80249786376953,76.9124984741211,76.7740707397461,200622400,1.0,1.0,0.0,0.0,0.0,0.0,-0.017871166710979214,-0.017871166710979214,-0.017871166710979214,26955.957311759925,29960.056381269067,28296.83949384943
2020-05-14,76.12750244140625,77.44750213623047,75.38249969482422,77.38500213623047,77.2457275390625,158929200,1.0,1.0,0.0,0.0,0.0,0.0,-0.024475362102339027,-0.024475362102339027,-0.024475362102339027,26296.20049573941,29226.77315273101,27604.2641008857
2020-05-15,75.0875015258789,76.9749984741211,75.05249786376953,76.92749786376953,76.78904724121094,166348400,1.0,1.0,0.0,0.0,0.0,0.0,-0.01366130349971495,-0.01366130349971495,-0.01366130349971495,25936.96011987776,28827.49733437423,27227.153871117214
2020-05-18,78.2925033569336,79.125,77.58000183105469,78.73999786376953,78.59828186035156,135372400,1.0,1.0,0.0,0.0,0.0,0.0,0.04268355939303814,0.04268355939303814,0.04268355939303814,27044.041897629424,30057.957528998642,28389.30571047843
2020-05-19,78.75749969482422,79.62999725341797,78.25250244140625,78.28500366210938,78.14411163330078,101729600,1.0,1.0,0.0,0.0,0.0,0.0,0.005939219183868971,0.005939219183868971,0.005939219183868971,27204.66239007718,30236.478326982793,28557.91601957083
2020-05-20,79.16999816894531,79.87999725341797,79.12999725341797,79.80750274658203,79.66387176513672,111504800,1.0,1.0,0.0,0.0,0.0,0.0,0.005237577065288601,0.005237577065288601,0.005237577065288601,27347.14890588037,30394.84421240329,28707.49030554737
2020-05-21,79.66500091552734,80.22250366210938,78.96749877929688,79.2125015258789,79.06993865966797,102688800,1.0,1.0,0.0,0.0,0.0,0.0,0.006252403158147235,0.006252403158147235,0.006252403158147235,27518.13430606582,30584.885032348317,28886.981108596257
2020-05-22,78.94249725341797,79.80750274658203,78.8375015258789,79.72250366210938,79.57902526855469,81803200,1.0,1.0,0.0,0.0,0.0,0.0,-0.009069273254330046,-0.009069273254330046,-0.009069273254330046,27268.564826594753,30307.502352537682,28624.99718342973
2020-05-26,80.875,81.05999755859375,79.125,79.18250274658203,79.03999328613281,125522000,1.0,1.0,0.0,0.0,0.0,0.0,0.02447987856753997,0.02447987856753997,0.02447987856753997,27936.095982260882,31049.426329813235,29325.733638476264
2020-05-27,79.03500366210938,79.67749786376953,78.27249908447266,79.52749633789062,79.38436889648438,112945200,1.0,1.0,0.0,0.0,0.0,0.0,-0.022751113915185472,-0.022751113915185472,-0.022751113915185472,27300.51868022291,30343.017294382495,28658.540531820905
2020-05-28,79.19249725341797,80.86000061035156,78.90750122070312,79.5625,79.41930389404297,133560800,1.0,1.0,0.0,0.0,0.0,0.0,0.001992706826229984,0.001992706826229984,0.001992706826229984,27354.92061015661,30403.48203207342,28715.64860116845
2020-05-29,79.8125,80.2874984741211,79.11750030517578,79.48500061035156,79.34194946289062,153598000,1.0,1.0,0.0,0.0,0.0,0.0,0.007829059167032026,0.007829059167032026,0.007829059167032026,27569.083902122988,30641.51269178632,28940.4651130867
2020-06-01,79.4375,80.5875015258789,79.30249786376953,80.4625015258789,80.31768798828125,80791200,1.0,1.0,0.0,0.0,0.0,0.0,-0.004698512137823019,-0.004698512137823019,-0.004698512137823019,27439.5502267802,30497.543172482703,28804.48798647862
2020-06-02,80.1875,80.86000061035156,79.73249816894531,80.83499908447266,80.68951416015625,87642800,1.0,1.0,0.0,0.0,0.0,0.0,0.009441384736428082,0.009441384736428082,0.009441384736428082,27698.617577465775,30785.482211089937,29076.442239694785
2020-06-03,81.16500091552734,81.55000305175781,80.57499694824219,81.27999877929688,81.13371276855469,104491200,1.0,1.0,0.0,0.0,0.0,0.0,0.01219019068467464,0.01219019068467464,0.01219019068467464,28036.269007436964,31160.763109562784,29430.88961502859
2020-06-04,81.09750366210938,81.40499877929688,80.19499969482422,80.58000183105469,80.43497467041016,87560400,1.0,1.0,0.0,0.0,0.0,0.0,-0.000831605404504554,-0.000831605404504554,-0.000831605404504554,28012.953894608236,31134.849650552384,29406.414728165357
2020-06-05,80.8375015258789,82.9375,80.80750274658203,82.875,82.72584533691406,137250400,1.0,1.0,0.0,0.0,0.0,0.0,-0.003206043644866763,-0.003206043644866763,-0.003206043644866763,27923.143141800483,31035.02996369635,29312.136479107805
2020-06-08,82.5625,83.4000015258789,81.83000183105469,83.36499786376953,83.21495819091797,95654400,1.0,1.0,0.0,0.0,0.0,0.0,0.021339086952963937,0.021339086952963937,0.021339086952963937,28518.997521303423,31697.28916667951,29937.630708212633
2020-06-09,83.03500366210938,86.40249633789062,83.00250244140625,85.99749755859375,85.84272003173828,147712400,1.0,1.0,0.0,0.0,0.0,0.0,0.005722981524413306,0.005722981524413306,0.005722981524413306,28682.211217212633,31878.692166954403,30108.963215640444
2020-06-10,86.9749984741211,88.69249725341797,86.52249908447266,88.20999908447266,88.05123901367188,166651600,1.0,1.0,0.0,0.0,0.0,0.0,0.047449805964296266,0.047449805964296266,0.047449805964296266,30043.17657409634,33391.329924671925,31537.627678008717
2020-06-11,87.32749938964844,87.76499938964844,83.87000274658203,83.9749984741211,83.82386016845703,201662400,1.0,1.0,0.0,0.0,0.0,0.0,0.00405289935856934,0.00405289935856934,0.00405289935856934,30164.938545162877,33526.6616243054,31665.446508995716
2020-06-12,86.18000030517578,86.94999694824219,83.55500030517578,84.69999694824219,84.54755401611328,200146000,1.0,1.0,0.0,0.0,0.0,0.0,-0.01314018026959185,-0.01314018026959185,-0.01314018026959185,29768.565814858277,33086.115246724425,31249.356833550395
2020-06-15,83.3125,86.41999816894531,83.1449966430664,85.74749755859375,85.59317016601562,138808800,1.0,1.0,0.0,0.0,0.0,0.0,-0.03327338471828212,-0.03327338471828212,-0.03327338471828212,28778.064871988994,31985.228205286745,30209.584961428794
2020-06-16,87.86499786376953,88.30000305175781,86.18000030517578,88.0199966430664,87.86157989501953,165428800,1.0,1.0,0.0,0.0,0.0,0.0,0.054643635274052915,0.054643635274052915,0.054643635274052915,30350.602952746995,33733.017349493784,31860.34650384162
2020-06-17,88.7874984741211,88.8499984741211,87.77249908447266,87.89749908447266,87.73930358886719,114406400,1.0,1.0,0.0,0.0,0.0,0.0,0.010499068261309974,0.010499068261309974,0.010499068261309974,30669.2560049198,34087.18260130607,32194.850456614444
2020-06-18,87.85250091552734,88.36250305175781,87.30500030517578,87.93250274658203,87.77424621582031,96820400,1.0,1.0,0.0,0.0,0.0,0.0,-0.01053073433380125,-0.01053073433380125,-0.01053073433380125,30346.28621771665,33728.219537143945,31855.81503953938
2020-06-19,88.66000366210938,89.13999938964844,86.2874984741211,87.43000030517578,87.27264404296875,264476000,1.0,1.0,0.0,0.0,0.0,0.0,0.009191573810271692,0.009191573810271692,0.009191573810271692,30625.216347354424,34038.234956508655,32148.620114761667
2020-06-22,87.83499908447266,89.86499786376953,87.7874984741211,89.71749877929688,89.5560302734375,135445200,1.0,1.0,0.0,0.0,0.0,0.0,-0.009305262165123285,-0.009305262165123285,-0.009305262165123285,30340.24068037867,33721.50025660027,31849.468776346854
2020-06-23,91.0,93.09500122070312,90.56749725341797,91.63249969482422,91.46758270263672,212155600,1.0,1.0,0.0,0.0,0.0,0.0,0.03603348264947903,0.03603348264947903,0.03603348264947903,31433.50521651611,34936.60335101088,32997.116056894476
2020-06-24,91.25,92.19750213623047,89.62999725341797,90.01499938964844,89.85299682617188,192623200,1.0,1.0,0.0,0.0,0.0,0.0,0.0027472527472527375,0.0027472527472527375,0.0027472527472527375,31519.861000077966,35032.58303054663,33087.76747463319
2020-06-25,90.17500305175781,91.25,89.39250183105469,91.20999908447266,91.04584503173828,137522400,1.0,1.0,0.0,0.0,0.0,0.0,-0.011780788473886972,-0.011780788473886972,-0.011780788473886972,31148.53218490973,34619.87158016988,32697.967484941382
2020-06-26,91.10250091552734,91.33000183105469,88.25499725341797,88.40750122070312,88.2483901977539,205256800,1.0,1.0,0.0,0.0,0.0,0.0,0.010285531825678706,0.010285531825678706,0.010285531825678706,31468.911404020793,34975.95537110863,33034.28347014276
2020-06-29,88.3125,90.5425033569336,87.81999969482422,90.44499969482422,90.28221893310547,130646000,1.0,1.0,0.0,0.0,0.0,0.0,-0.030624855382557548,-0.030624855382557548,-0.030624855382557548,30505.180543226143,33904.82179600163,32022.61331620322
2020-06-30,90.0199966430664,91.49500274658203,90.0,91.19999694824219,91.03585815429688,140223200,1.0,1.0,0.0,0.0,0.0,0.0,0.01933471074951343,0.01933471074951343,0.01933471074951343,31094.9893853911,34560.36171844113,32641.761282115523
2020-07-01,91.27999877929688,91.83999633789062,90.97750091552734,91.02749633789062,90.8636703491211,110737200,1.0,1.0,0.0,0.0,0.0,0.0,0.013996913832672542,0.013996913832672542,0.013996913832672542,31530.223272446292,35044.10012344014,33098.64520212796
2020-07-02,91.9625015258789,92.61750030517578,90.91000366210938,91.02749633789062,90.8636703491211,114041600,1.0,1.0,0.0,0.0,0.0,0.0,0.007477024054658887,0.007477024054658887,0.007477024054658887,31765.97551030314,35306.12570303698,33346.12456848089
2020-07-06,92.5,93.94499969482422,92.46749877929688,93.4625015258789,93.2942886352539,118655600,1.0,1.0,0.0,0.0,0.0,0.0,0.005844756995543765,0.005844756995543765,0.005844756995543765,31951.639917887253,35512.48142822535,33541.02456332679
2020-07-07,93.85250091552734,94.65499877929688,93.05750274658203,93.17250061035156,93.00481414794922,112424400,1.0,1.0,0.0,0.0,0.0,0.0,0.014621631519214473,0.014621631519214473,0.014621631519214473,32418.82502320122,36031.731846001814,34031.44906526868
2020-07-08,94.18000030517578,95.375,94.08999633789062,95.34249877929688,95.17090606689453,117092000,1.0,1.0,0.0,0.0,0.0,0.0,0.003489511589501504,0.003489511589501504,0.003489511589501504,32531.950888837702,36157.46499186825,34150.202201189466
2020-07-09,96.26249694824219,96.31749725341797,94.67250061035156,95.75250244140625,95.58016967773438,125642800,1.0,1.0,0.0,0.0,0.0,0.0,0.02211187764194511,0.02211187764194511,0.02211187764194511,33251.29340634545,36956.97443361135,34905.32729370985
2020-07-10,95.33499908447266,95.9800033569336,94.70500183105469,95.91999816894531,95.74736785888672,90257200,1.0,1.0,0.0,0.0,0.0,0.0,-0.009635090436810767,-0.009635090436810767,-0.009635090436810767,32930.91418723438,36600.8906426726,34569.011308508474
